age;normal;overweight;obese
0;13.9;17.7;19.4
1;13.5;17.4;18.9
2;13.3;17;18.6
3;13;16.8;18.4
4;12.8;16.8;18.7
5;12.7;16.9;19
6;12.7;17.1;19.5
7;12.8;17.5;20.1
8;13;18.9;21
9;13.3;18.6;22
10;13.7;19.4;23
11;14.1;20.2;24.4
12;14.6;21.3;25.6
13;15.2;22.2;26.7
14;15.6;23.1;27.8
15;16;23.8;28.5
16;16.3;23.3;29.1
17;16.4;24.6;29.4
18;16.5;24.9;29.6
19;18.5;25;30
